user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
6,41,2,1,0,0.5,1.2406639004149378,241,4,3,12,0.3333333333333333,40,0.3,0,0.1276519666269368,0.1
7,33,4,0,2,0.0,0.9302325581395349,215,3,0,10,0.2,40,0.225,0,0.0,1.0
7,30,2,0,1,0.0,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.225,0,0.0,1.0
7,3,2,0,0,0.0,0.8825910931174089,247,1,3,16,0.25,40,0.225,0,0.0,1.0
8,29,2,1,0,0.5,0.8837209302325582,215,4,0,2,0.5,40,0.275,0,0.08319327731092437,0.1
1,16,4,0,1,0.0,1.0829493087557605,217,5,3,8,0.25,40,0.3,0,0.0,1.0
4,17,2,1,0,0.5,0.8133333333333334,225,4,3,12,0.4166666666666667,40,0.225,0,0.07157360406091372,0.1
3,20,4,0,0,0.0,1.5548780487804879,164,4,4,8,0.0,40,0.225,0,0.0,1.0
8,43,2,0,1,0.0,1.400990099009901,202,1,3,4,0.0,40,0.275,0,0.0,1.0
5,15,2,0,1,0.0,1.1027667984189724,253,0,3,4,0.25,40,0.25,0,0.0,1.0
3,5,2,1,0,0.5,0.875,328,2,3,26,0.07692307692307693,40,0.225,0,0.0818181818181818,0.1
2,15,2,1,0,0.5,1.1027667984189724,253,0,3,4,0.25,40,0.3,0,0.1128236744759556,0.1
8,3,2,0,0,0.0,0.8825910931174089,247,1,3,16,0.25,40,0.275,0,0.0,1.0
5,13,2,0,0,0.0,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.25,0,0.0,1.0
10,6,4,1,1,0.25,1.06198347107438,242,4,3,6,0.16666666666666666,40,0.225,0,0.01798941798941799,1.0
4,9,2,1,0,0.5,0.9061032863849765,213,4,3,6,0.3333333333333333,40,0.225,0,0.08664440734557595,0.1
10,24,2,0,1,0.0,1.2864864864864864,185,3,4,2,0.0,40,0.225,0,0.0,1.0
7,27,2,0,1,0.0,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.225,0,0.0,1.0
1,1,2,1,0,0.5,0.9427480916030534,262,4,3,6,0.5,40,0.3,0,0.09206349206349206,0.1
2,11,4,0,0,0.0,1.068840579710145,276,4,3,8,0.25,40,0.3,0,0.0,1.0
8,28,4,2,0,0.5,1.288659793814433,194,4,1,10,0.4,40,0.275,0,0.13227665706051875,0.1
5,3,4,2,0,0.5,0.8825910931174089,247,1,3,16,0.25,40,0.25,0,0.08301610541727673,0.1
10,31,0,0,0,0.0,0.0,239,2,0,6,0.3333333333333333,40,0.225,1,0.11666666666666667,0.2
3,34,0,0,0,0.0,0.0,277,4,0,14,0.07142857142857142,40,0.225,1,0.10357142857142858,0.2
10,27,6,1,0,0.16666666666666666,0.8454935622317595,233,4,1,28,0.14285714285714285,40,0.225,0,0.00855927698032961,1.0
6,27,4,0,1,0.0,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.3,0,0.0,1.0
3,13,2,1,0,0.5,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.225,0,0.11085271317829458,0.1
4,30,2,0,1,0.0,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.225,0,0.0,1.0
3,27,2,0,0,0.0,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.225,0,0.0,1.0
10,13,2,1,0,0.5,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.225,0,0.11085271317829458,0.1
4,38,0,0,0,0.0,0.0,267,4,0,14,0.42857142857142855,40,0.225,1,0.12142857142857144,0.2
5,11,2,1,0,0.5,1.068840579710145,276,4,3,8,0.25,40,0.25,0,0.10877598152424942,0.1
8,33,0,0,0,0.0,0.0,215,3,0,10,0.2,40,0.275,1,0.11000000000000001,0.2
5,27,2,1,0,0.5,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.25,0,0.0770334928229665,0.1
1,18,8,4,0,0.5,0.889952153110048,209,5,3,10,0.5,40,0.3,0,0.08416523235800345,0.1
7,49,0,0,0,0.0,0.0,203,4,3,2,0.5,40,0.225,1,0.125,0.2
6,25,2,0,1,0.0,1.6950354609929077,141,4,1,8,0.125,40,0.3,0,0.0,1.0
4,34,8,0,3,0.0,0.6173285198555957,277,4,0,14,0.07142857142857142,40,0.225,0,0.0,1.0
7,4,2,1,0,0.5,1.1031746031746033,252,0,3,6,0.3333333333333333,40,0.225,0,0.11287128712871286,0.1
1,30,2,1,0,0.5,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.3,0,0.0748110831234257,0.1
6,13,2,1,0,0.5,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.3,0,0.11085271317829458,0.1
8,5,2,0,0,0.0,0.875,328,2,3,26,0.07692307692307693,40,0.275,0,0.0,1.0
10,17,6,2,1,0.3333333333333333,0.8133333333333334,225,4,3,12,0.4166666666666667,40,0.225,0,0.04771573604060914,0.1
1,28,2,1,0,0.5,1.288659793814433,194,4,1,10,0.4,40,0.3,0,0.13227665706051875,0.1
8,19,6,1,2,0.16666666666666666,1.105504587155963,218,1,2,14,0.21428571428571427,40,0.275,0,0.012571428571428567,1.0
2,35,8,2,2,0.25,0.8034934497816594,229,4,0,8,0.25,40,0.3,0,0.011641541038525965,1.0
3,42,2,0,1,0.0,1.1176470588235294,238,5,3,2,0.0,40,0.225,0,0.0,1.0
1,27,2,0,1,0.0,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.3,0,0.0,1.0
8,10,4,2,0,0.5,1.0570342205323193,263,4,3,8,0.5,40,0.275,0,0.1073260073260073,0.1
10,1,2,1,0,0.5,0.9427480916030534,262,4,3,6,0.5,40,0.225,0,0.09206349206349206,0.1
6,29,0,0,0,0.0,0.0,215,4,0,2,0.5,40,0.3,1,0.125,0.2
5,38,4,2,0,0.5,0.7865168539325843,267,4,0,14,0.42857142857142855,40,0.25,0,0.06681222707423583,0.1
10,7,2,1,0,0.5,0.9067164179104478,268,5,3,2,0.5,40,0.225,0,0.08673740053050398,0.1
6,23,2,0,0,0.0,1.445054945054945,182,3,4,8,0.375,40,0.3,0,0.0,1.0
1,43,0,0,0,0.0,0.0,202,1,3,4,0.0,40,0.3,1,0.1,0.2
2,31,6,2,1,0.3333333333333333,0.6359832635983264,239,2,0,6,0.3333333333333333,40,0.3,0,0.023941068139963148,0.1
4,5,8,0,1,0.0,0.875,328,2,3,26,0.07692307692307693,40,0.225,0,0.0,1.0
3,49,2,1,0,0.5,1.270935960591133,203,4,3,2,0.5,40,0.225,0,0.13059805285118217,0.1
1,17,4,2,0,0.5,0.8133333333333334,225,4,3,12,0.4166666666666667,40,0.3,0,0.07157360406091372,0.1
10,19,4,0,2,0.0,1.1055045871559632,218,1,2,14,0.21428571428571427,40,0.225,0,0.0,1.0
2,26,2,1,0,0.5,1.295,200,4,1,4,0.5,40,0.3,0,0.13286908077994428,0.1
8,18,2,1,0,0.5,0.8899521531100478,209,5,3,10,0.5,40,0.275,0,0.08416523235800343,0.1
3,32,0,0,0,0.0,0.0,269,4,0,10,0.2,40,0.225,1,0.11000000000000001,0.2
9,26,2,1,0,0.5,1.295,200,4,1,4,0.5,40,0.3,0,0.13286908077994428,0.1
3,30,4,1,0,0.25,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.225,0,0.012468513853904285,1.0
9,46,4,1,0,0.25,1.4314720812182742,197,1,3,12,0.25,40,0.3,0,0.02411300919842313,1.0
4,27,4,1,1,0.25,0.8454935622317596,233,4,1,28,0.14285714285714285,40,0.225,0,0.012838915470494417,1.0
2,38,2,1,0,0.5,0.7865168539325843,267,4,0,14,0.42857142857142855,40,0.3,0,0.06681222707423583,0.1
1,19,2,1,0,0.5,1.1055045871559632,218,1,2,14,0.21428571428571427,40,0.3,0,0.11314285714285713,0.1
4,16,2,1,0,0.5,1.0829493087557605,217,5,3,8,0.25,40,0.225,0,0.11048034934497816,0.1
7,12,2,1,0,0.5,0.6158536585365854,328,4,3,2,0.5,40,0.225,0,0.031147540983606524,0.1
6,20,2,0,0,0.0,1.5548780487804879,164,4,4,8,0.0,40,0.3,0,0.0,1.0
6,49,0,0,0,0.0,0.0,203,4,3,2,0.5,40,0.3,1,0.125,0.2
9,47,4,2,0,0.5,1.2710280373831775,214,4,3,12,0.4166666666666667,40,0.3,0,0.13060686015831133,0.1
1,6,2,0,1,0.0,1.06198347107438,242,4,3,6,0.16666666666666666,40,0.3,0,0.0,1.0
3,15,0,0,0,0.0,0.0,253,0,3,4,0.25,40,0.225,1,0.1125,0.2
6,40,4,2,0,0.5,0.9810725552050473,317,2,0,6,0.3333333333333333,40,0.3,0,0.09744408945686903,0.1
10,48,0,0,0,0.0,0.0,189,5,3,10,0.4,40,0.225,1,0.12000000000000001,0.2
8,47,0,0,0,0.0,0.0,214,4,3,12,0.4166666666666667,40,0.275,1,0.12083333333333335,0.2
8,21,2,1,0,0.5,1.185929648241206,199,4,1,4,0.5,40,0.275,0,0.12205663189269744,0.1
2,45,0,0,0,0.0,0.0,257,0,3,10,0.2,40,0.3,1,0.11000000000000001,0.2
10,33,0,0,0,0.0,0.0,215,3,0,10,0.2,40,0.225,1,0.11000000000000001,0.2
5,30,2,0,0,0.0,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.25,0,0.0,1.0
4,1,2,1,0,0.5,0.9427480916030534,262,4,3,6,0.5,40,0.225,0,0.09206349206349206,0.1
2,3,4,1,0,0.25,0.8825910931174089,247,1,3,16,0.25,40,0.3,0,0.013836017569546123,1.0
1,48,0,0,0,0.0,0.0,189,5,3,10,0.4,40,0.3,1,0.12000000000000001,0.2
5,22,0,0,0,0.0,0.0,189,4,4,0,0.0,40,0.25,1,0.1,0.2
7,43,2,0,1,0.0,1.400990099009901,202,1,3,4,0.0,40,0.225,0,0.0,1.0
6,4,0,0,0,0.0,0.0,252,0,3,6,0.3333333333333333,40,0.3,1,0.11666666666666667,0.2
10,9,2,0,1,0.0,0.9061032863849765,213,4,3,6,0.3333333333333333,40,0.225,0,0.0,1.0
7,32,8,2,0,0.25,0.6319702602230484,269,4,0,10,0.2,40,0.225,0,0.005829228243021351,1.0
