user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
6,16,1,1,0,1.0,1.5898617511520738,217,5,3,2,0.5,21,0.38095238095238093,0,0.5214994487320839,2.0
2,31,0,0,0,0.0,0.0,239,2,0,1,1.0,12,0.5833333333333334,1,0.15000000000000002,0.4
5,13,2,0,2,0.0,0.9180327868852459,244,4,3,3,0.3333333333333333,20,0.3,0,0.0,4.0
10,25,1,1,0,1.0,1.4893617021276595,141,4,1,2,0.5,20,0.2,0,0.49732620320855614,2.0
2,45,1,0,1,0.0,0.9571984435797666,257,0,3,3,0.6666666666666666,12,0.5833333333333334,0,0.0,4.0
9,42,1,0,1,0.0,1.3865546218487395,238,5,3,4,0.25,15,0.4666666666666667,0,0.0,4.0
10,5,1,0,1,0.0,0.6371951219512195,328,2,3,3,0.3333333333333333,20,0.2,0,0.0,4.0
4,1,1,0,0,0.0,0.9541984732824428,262,4,3,2,0.5,12,0.4166666666666667,0,0.0,4.0
8,29,1,0,1,0.0,1.2651162790697674,215,4,0,1,0.0,18,0.3888888888888889,0,0.0,4.0
2,3,1,1,0,1.0,1.0242914979757085,247,1,3,3,0.6666666666666666,12,0.5833333333333334,0,0.34395750332005315,2.0
3,19,1,0,0,0.0,1.353211009174312,218,1,2,2,0.5,12,0.5833333333333334,0,0.0,4.0
2,20,1,1,0,1.0,1.5731707317073171,164,4,4,4,0.75,12,0.5833333333333334,0,0.5176470588235293,2.0
6,2,0,0,0,0.0,0.0,235,4,3,0,0.0,21,0.38095238095238093,1,0.1,0.4
1,1,1,1,0,1.0,0.7938931297709924,262,4,3,2,0.5,12,0.3333333333333333,0,0.2271386430678466,2.0
10,26,0,0,0,0.0,0.0,200,4,1,4,0.5,20,0.2,1,0.125,0.4
1,7,1,0,1,0.0,1.2649253731343284,268,5,3,4,0.5,12,0.3333333333333333,0,0.0,4.0
8,26,2,1,1,0.5,1.125,200,4,1,4,0.5,18,0.3888888888888889,0,0.11538461538461536,0.8
6,33,1,0,1,0.0,1.0651162790697675,215,3,0,2,0.5,21,0.38095238095238093,0,0.0,4.0
4,24,1,0,1,0.0,1.2540540540540541,185,3,4,3,0.0,12,0.4166666666666667,0,0.0,4.0
1,28,1,0,1,0.0,1.2474226804123711,194,4,1,2,0.0,12,0.3333333333333333,0,0.0,4.0
1,16,0,0,0,0.0,0.0,217,5,3,2,0.5,12,0.3333333333333333,1,0.125,0.4
7,39,1,1,0,1.0,1.4102564102564104,234,4,0,2,0.5,18,0.5,0,0.47651006711409394,2.0
5,27,1,1,0,1.0,0.9141630901287554,233,4,1,4,0.75,20,0.3,0,0.2928679817905918,2.0
9,3,1,1,0,1.0,1.0931174089068827,247,1,3,3,0.6666666666666666,15,0.4666666666666667,0,0.37229987293519695,2.0
8,33,1,1,0,1.0,1.5813953488372092,215,3,0,2,0.5,18,0.3888888888888889,0,0.5195530726256983,2.0
2,26,1,1,0,1.0,1.38,200,4,1,4,0.5,12,0.5833333333333334,0,0.46808510638297873,2.0
10,15,2,0,2,0.0,0.8300395256916996,253,0,3,2,0.0,20,0.2,0,0.0,4.0
8,45,1,0,0,0.0,1.2568093385214008,257,0,3,3,0.6666666666666666,18,0.3888888888888889,0,0.0,4.0
2,46,1,1,0,1.0,1.7614213197969544,197,1,3,3,0.6666666666666666,12,0.5833333333333334,0,0.5578002244668911,2.0
8,5,0,0,0,0.0,0.0,328,2,3,3,0.3333333333333333,18,0.3888888888888889,1,0.11666666666666667,0.4
8,47,2,1,0,0.5,1.1985981308411215,214,4,3,3,0.6666666666666666,18,0.3888888888888889,0,0.12338376891334252,0.8
4,39,0,0,0,0.0,0.0,234,4,0,2,0.5,12,0.4166666666666667,1,0.125,0.4
9,13,1,1,0,1.0,0.7950819672131147,244,4,3,3,0.3333333333333333,15,0.4666666666666667,0,0.22784810126582267,2.0
3,42,1,1,0,1.0,1.3445378151260505,238,5,3,4,0.25,12,0.5833333333333334,0,0.45785876993166286,2.0
10,13,0,0,0,0.0,0.0,244,4,3,3,0.3333333333333333,20,0.2,1,0.11666666666666667,0.4
9,34,1,1,0,1.0,0.8375451263537906,277,4,0,4,0.5,15,0.4666666666666667,0,0.25236167341430493,2.0
5,24,1,0,1,0.0,1.8486486486486486,185,3,4,3,0.0,20,0.3,0,0.0,4.0
6,10,1,0,0,0.0,1.1749049429657794,263,4,3,3,0.3333333333333333,21,0.38095238095238093,0,0.0,4.0
1,34,0,0,0,0.0,0.0,277,4,0,4,0.5,12,0.3333333333333333,1,0.125,0.4
7,49,2,0,2,0.0,1.0960591133004927,203,4,3,9,0.3333333333333333,18,0.5,0,0.0,4.0
6,44,1,0,0,0.0,0.9911504424778761,226,4,3,1,1.0,21,0.38095238095238093,0,0.0,4.0
1,46,1,0,0,0.0,1.0812182741116751,197,1,3,3,0.6666666666666666,12,0.3333333333333333,0,0.0,4.0
7,28,0,0,0,0.0,0.0,194,4,1,2,0.0,18,0.5,1,0.1,0.4
7,40,0,0,0,0.0,0.0,317,2,0,1,1.0,18,0.5,1,0.15000000000000002,0.4
5,34,2,1,1,0.5,1.2310469314079424,277,4,0,4,0.5,20,0.3,0,0.1266944734098019,0.8
6,27,1,0,1,0.0,0.8540772532188842,233,4,1,4,0.75,21,0.38095238095238093,0,0.0,4.0
2,5,0,0,0,0.0,0.0,328,2,3,3,0.3333333333333333,12,0.5833333333333334,1,0.11666666666666667,0.4
4,46,1,0,1,0.0,1.50253807106599,197,1,3,3,0.6666666666666666,12,0.4166666666666667,0,0.0,4.0
5,48,1,0,0,0.0,1.7724867724867726,189,5,3,0,0.0,20,0.3,0,0.0,4.0
7,12,1,1,0,1.0,0.8628048780487805,328,4,3,2,1.0,18,0.5,0,0.2662192393736018,2.0
2,27,1,1,0,1.0,1.3605150214592274,233,4,1,4,0.75,12,0.5833333333333334,0,0.4625144175317185,2.0
10,49,2,2,0,1.0,1.1650246305418719,203,4,3,9,0.3333333333333333,20,0.2,0,0.3994082840236687,2.0
3,44,0,0,0,0.0,0.0,226,4,3,1,1.0,12,0.5833333333333334,1,0.15000000000000002,0.4
6,40,1,1,0,1.0,0.694006309148265,317,2,0,1,1.0,21,0.38095238095238093,0,0.16248348745046248,2.0
10,37,3,1,2,0.3333333333333333,1.0609597924773022,257,4,0,4,0.25,20,0.2,0,0.07187370170336517,0.8
9,5,3,1,1,0.3333333333333333,0.875,328,2,3,3,0.3333333333333333,15,0.4666666666666667,0,0.054545454545454536,0.8
8,16,0,0,0,0.0,0.0,217,5,3,2,0.5,18,0.3888888888888889,1,0.125,0.4
3,6,1,1,0,1.0,1.2396694214876034,242,4,3,4,0.5,12,0.5833333333333334,0,0.42517814726840863,2.0
2,12,0,0,0,0.0,0.0,328,4,3,2,1.0,12,0.5833333333333334,1,0.15000000000000002,0.4
6,31,1,1,0,1.0,1.213389121338912,239,2,0,1,1.0,21,0.38095238095238093,0,0.4163614163614163,2.0
7,26,1,0,1,0.0,1.145,200,4,1,4,0.5,18,0.5,0,0.0,4.0
9,8,0,0,0,0.0,0.0,235,1,3,2,0.0,15,0.4666666666666667,1,0.1,0.4
3,21,1,0,1,0.0,0.9698492462311558,199,4,1,4,0.75,12,0.5833333333333334,0,0.0,4.0
5,30,1,0,1,0.0,1.0738255033557047,298,4,0,3,0.6666666666666666,20,0.3,0,0.0,4.0
5,38,1,1,0,1.0,0.6779026217228464,267,4,0,1,1.0,20,0.3,0,0.15103338632750407,2.0
4,17,1,1,0,1.0,1.2622222222222221,225,4,3,2,0.5,12,0.4166666666666667,0,0.43253467843631777,2.0
8,40,0,0,0,0.0,0.0,317,2,0,1,1.0,18,0.3888888888888889,1,0.15000000000000002,0.4
6,21,2,2,0,1.0,1.0778894472361809,199,4,1,4,0.75,21,0.38095238095238093,0,0.36624203821656054,2.0
6,24,1,0,1,0.0,1.0432432432432432,185,3,4,3,0.0,21,0.38095238095238093,0,0.0,4.0
6,5,0,0,0,0.0,0.0,328,2,3,3,0.3333333333333333,21,0.38095238095238093,1,0.11666666666666667,0.4
6,14,1,1,0,1.0,1.0526315789473684,304,5,3,3,1.0,21,0.38095238095238093,0,0.35593220338983045,2.0
10,3,1,0,1,0.0,0.8825910931174089,247,1,3,3,0.6666666666666666,20,0.2,0,0.0,4.0
7,2,0,0,0,0.0,0.0,235,4,3,0,0.0,18,0.5,1,0.1,0.4
4,20,1,1,0,1.0,1.9695121951219512,164,4,4,4,0.75,12,0.4166666666666667,0,0.5950617283950618,2.0
10,19,1,0,0,0.0,1.5458715596330275,218,1,2,2,0.5,20,0.2,0,0.0,4.0
9,9,2,0,2,0.0,1.0539906103286385,213,4,3,5,0.2,15,0.4666666666666667,0,0.0,4.0
1,4,1,0,1,0.0,0.7817460317460317,252,0,3,3,0.6666666666666666,12,0.3333333333333333,0,0.0,4.0
3,49,1,1,0,1.0,1.5566502463054188,203,4,3,9,0.3333333333333333,12,0.5833333333333334,0,0.5137724550898204,2.0
7,35,1,1,0,1.0,0.8384279475982532,229,4,0,2,0.5,18,0.5,0,0.2528548123980424,2.0
1,30,2,1,0,0.5,0.8003355704697986,298,4,0,3,0.6666666666666666,12,0.3333333333333333,0,0.06929032258064512,0.8
8,35,1,0,1,0.0,0.9039301310043668,229,4,0,2,0.5,18,0.3888888888888889,0,0.0,4.0
5,49,1,0,1,0.0,1.1625615763546797,203,4,3,9,0.3333333333333333,20,0.3,0,0.0,4.0
