user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
8,7,1,1,0,1.0,0.9813432835820896,268,5,3,3,1.0,20,0.45,0,0.32493702770780863,2.0
8,37,0,0,0,0.0,0.0,257,4,0,6,0.8333333333333334,20,0.45,1,0.14166666666666666,0.2
9,17,0,0,0,0.0,0.0,225,4,3,2,0.5,20,0.5,1,0.125,0.2
4,2,1,0,1,0.0,1.097872340425532,235,4,3,4,0.75,20,0.4,0,0.0,1.0
4,9,1,0,0,0.0,0.9389671361502347,213,4,3,5,0.8,20,0.4,0,0.0,1.0
10,43,2,0,0,0.0,1.618811881188119,202,1,3,5,0.0,20,0.55,0,0.0,1.0
1,8,1,1,0,1.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.6,0,0.3605442176870748,2.0
6,49,2,1,1,0.5,1.2857142857142858,203,4,3,5,0.8,20,0.7,0,0.132,0.1
7,36,3,1,2,0.3333333333333333,0.8893617021276595,235,4,0,6,0.6666666666666666,20,0.4,0,0.05604900459418071,0.1
5,28,0,0,0,0.0,0.0,194,4,1,3,1.0,20,0.5,1,0.15000000000000002,0.2
7,27,1,0,1,0.0,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.4,0,0.0,1.0
4,23,1,0,0,0.0,1.554945054945055,182,3,4,4,0.0,20,0.4,0,0.0,1.0
9,4,1,0,0,0.0,0.7936507936507936,252,0,3,5,0.0,20,0.5,0,0.0,1.0
6,35,0,0,0,0.0,0.0,229,4,0,4,0.75,20,0.7,1,0.1375,0.2
3,5,3,0,0,0.0,0.8536585365853658,328,2,3,6,0.0,20,0.4,0,0.0,1.0
2,30,1,0,0,0.0,0.8825503355704698,298,4,0,8,0.125,20,0.45,0,0.0,1.0
8,20,0,0,0,0.0,0.0,164,4,4,5,0.2,20,0.45,1,0.11000000000000001,0.2
5,23,1,0,0,0.0,1.554945054945055,182,3,4,4,0.0,20,0.5,0,0.0,1.0
7,34,3,1,1,0.3333333333333333,0.7472924187725631,277,4,0,13,0.3076923076923077,20,0.4,0,0.03965267727930535,0.1
7,31,1,1,0,1.0,0.6401673640167364,239,2,0,4,0.25,20,0.4,0,0.1229357798165136,2.0
10,2,1,1,0,1.0,1.097872340425532,235,4,3,4,0.75,20,0.55,0,0.37416777629826903,2.0
2,31,3,0,0,0.0,0.6401673640167364,239,2,0,4,0.25,20,0.45,0,0.0,1.0
4,6,2,1,1,0.5,0.8057851239669421,242,4,3,3,0.6666666666666666,20,0.4,0,0.07025316455696203,0.1
4,30,1,0,1,0.0,0.8825503355704698,298,4,0,8,0.125,20,0.4,0,0.0,1.0
1,29,1,1,0,1.0,0.9116279069767442,215,4,0,5,0.8,20,0.6,0,0.2915980230642504,2.0
9,44,2,2,0,1.0,1.1283185840707965,226,4,3,7,0.7142857142857143,20,0.5,0,0.38586956521739135,2.0
2,20,1,0,0,0.0,1.2621951219512195,164,4,4,5,0.2,20,0.45,0,0.0,1.0
4,16,1,0,0,0.0,1.032258064516129,217,5,3,5,0.2,20,0.4,0,0.0,1.0
4,14,1,0,0,0.0,0.5921052631578947,304,5,3,3,0.6666666666666666,20,0.4,0,0.0,1.0
1,5,1,0,0,0.0,0.8536585365853658,328,2,3,6,0.0,20,0.6,0,0.0,1.0
8,30,1,1,0,1.0,0.8825503355704698,298,4,0,8,0.125,20,0.45,0,0.2766990291262136,2.0
9,13,1,0,1,0.0,0.889344262295082,244,4,3,3,0.3333333333333333,20,0.5,0,0.0,1.0
6,27,2,1,0,0.5,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.7,0,0.08525345622119818,0.1
6,30,0,0,0,0.0,0.0,298,4,0,8,0.125,20,0.7,1,0.10625000000000001,0.2
5,37,3,3,0,1.0,0.6809338521400777,257,4,0,6,0.8333333333333334,20,0.5,0,0.15321252059308055,2.0
4,7,2,2,0,1.0,0.9813432835820896,268,5,3,3,1.0,20,0.4,0,0.32493702770780863,2.0
5,34,4,3,0,0.75,0.7472924187725631,277,4,0,13,0.3076923076923077,20,0.5,0,0.18339363241678722,2.0
5,12,1,0,0,0.0,0.9054878048780488,328,4,3,2,0.5,20,0.5,0,0.0,1.0
6,4,1,0,1,0.0,0.7936507936507936,252,0,3,5,0.0,20,0.7,0,0.0,1.0
2,34,4,0,2,0.0,0.7472924187725631,277,4,0,13,0.3076923076923077,20,0.45,0,0.0,1.0
2,33,2,2,0,1.0,0.8186046511627907,215,3,0,4,0.5,20,0.45,0,0.24162257495590833,2.0
9,40,2,0,2,0.0,0.9085173501577287,317,2,0,6,0.6666666666666666,20,0.5,0,0.0,1.0
6,19,0,0,0,0.0,0.0,218,1,2,2,0.5,20,0.7,1,0.125,0.2
5,8,1,0,0,0.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.5,0,0.0,1.0
1,10,2,2,0,1.0,0.8479087452471483,263,4,3,4,0.75,20,0.6,0,0.2581100141043724,2.0
10,17,0,0,0,0.0,0.0,225,4,3,2,0.5,20,0.55,1,0.125,0.2
1,27,1,0,0,0.0,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.6,0,0.0,1.0
1,9,2,2,0,1.0,0.9389671361502347,213,4,3,5,0.8,20,0.6,0,0.30505709624796085,2.0
8,9,1,1,0,1.0,0.9389671361502347,213,4,3,5,0.8,20,0.45,0,0.30505709624796085,2.0
4,20,2,0,2,0.0,1.2621951219512195,164,4,4,5,0.2,20,0.4,0,0.0,1.0
8,24,3,1,2,0.3333333333333333,1.3513513513513515,185,3,4,7,0.5714285714285714,20,0.45,0,0.09197080291970804,0.1
4,27,1,1,0,1.0,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.4,0,0.2841781874039939,2.0
7,8,1,1,0,1.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.4,0,0.3605442176870748,2.0
1,2,2,2,0,1.0,1.097872340425532,235,4,3,4,0.75,20,0.6,0,0.37416777629826903,2.0
10,5,1,0,0,0.0,0.8536585365853658,328,2,3,6,0.0,20,0.55,0,0.0,1.0
5,27,3,1,0,0.3333333333333333,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.5,0,0.05683563748079878,0.1
1,1,1,1,0,1.0,0.8320610687022901,262,4,3,1,1.0,20,0.6,0,0.24928366762177645,2.0
10,9,1,1,0,1.0,0.9389671361502347,213,4,3,5,0.8,20,0.55,0,0.30505709624796085,2.0
9,31,0,0,0,0.0,0.0,239,2,0,4,0.25,20,0.5,1,0.1125,0.2
6,8,1,1,0,1.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.7,0,0.3605442176870748,2.0
10,7,0,0,0,0.0,0.0,268,5,3,3,1.0,20,0.55,1,0.15000000000000002,0.2
7,43,0,0,0,0.0,0.0,202,1,3,5,0.0,20,0.4,1,0.1,0.2
10,29,3,3,0,1.0,0.9116279069767442,215,4,0,5,0.8,20,0.55,0,0.2915980230642504,2.0
9,39,3,2,1,0.6666666666666666,0.8974358974358975,234,4,0,3,0.6666666666666666,20,0.5,0,0.2559633027522935,2.0
9,48,1,0,0,0.0,1.4603174603174602,189,5,3,2,0.5,20,0.5,0,0.0,1.0
8,13,1,1,0,1.0,0.889344262295082,244,4,3,3,0.3333333333333333,20,0.45,0,0.28023598820059004,2.0
9,43,1,0,0,0.0,1.618811881188119,202,1,3,5,0.0,20,0.5,0,0.0,1.0
5,36,2,2,0,1.0,0.8893617021276595,235,4,0,6,0.6666666666666666,20,0.5,0,0.2802450229709036,2.0
5,25,0,0,0,0.0,0.0,141,4,1,2,0.0,20,0.5,1,0.1,0.2
10,34,1,0,1,0.0,0.7472924187725631,277,4,0,13,0.3076923076923077,20,0.55,0,0.0,1.0
2,8,1,1,0,1.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.45,0,0.3605442176870748,2.0
3,43,1,0,1,0.0,1.618811881188119,202,1,3,5,0.0,20,0.4,0,0.0,1.0
2,35,4,3,1,0.75,0.7117903930131004,229,4,0,4,0.75,20,0.45,0,0.16166666666666665,2.0
8,21,1,0,0,0.0,1.0904522613065326,199,4,1,1,0.0,20,0.45,0,0.0,1.0
8,17,2,1,1,0.5,0.8444444444444444,225,4,3,2,0.5,20,0.45,0,0.07685950413223142,0.1
8,26,1,0,0,0.0,1.06,200,4,1,4,0.0,20,0.45,0,0.0,1.0
3,12,1,1,0,1.0,0.9054878048780488,328,4,3,2,0.5,20,0.4,0,0.2885032537960954,2.0
4,11,1,1,0,1.0,0.7572463768115942,276,4,3,4,0.25,20,0.4,0,0.20461095100864557,2.0
9,41,2,2,0,1.0,1.2697095435684647,241,4,3,7,1.0,20,0.5,0,0.4349355216881594,2.0
1,26,1,0,0,0.0,1.06,200,4,1,4,0.0,20,0.6,0,0.0,1.0
1,14,1,1,0,1.0,0.5921052631578947,304,5,3,3,0.6666666666666666,20,0.6,0,0.0843373493975903,2.0
2,36,1,1,0,1.0,0.8893617021276595,235,4,0,6,0.6666666666666666,20,0.45,0,0.2802450229709036,2.0
4,38,0,0,0,0.0,0.0,267,4,0,1,1.0,20,0.4,1,0.15000000000000002,0.2
8,11,1,0,1,0.0,0.7572463768115942,276,4,3,4,0.25,20,0.45,0,0.0,1.0
10,27,1,0,0,0.0,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.55,0,0.0,1.0
3,37,0,0,0,0.0,0.0,257,4,0,6,0.8333333333333334,20,0.4,1,0.14166666666666666,0.2
4,42,0,0,0,0.0,0.0,238,5,3,3,0.3333333333333333,20,0.4,1,0.11666666666666667,0.2
5,15,0,0,0,0.0,0.0,253,0,3,0,0.0,20,0.5,1,0.1,0.2
9,5,1,0,1,0.0,0.8536585365853658,328,2,3,6,0.0,20,0.5,0,0.0,1.0
10,6,1,1,0,1.0,0.8057851239669421,242,4,3,3,0.6666666666666666,20,0.55,0,0.23417721518987344,2.0
3,44,3,1,1,0.3333333333333333,1.1283185840707965,226,4,3,7,0.7142857142857143,20,0.4,0,0.07717391304347826,0.1
1,18,1,1,0,1.0,1.2583732057416268,209,5,3,4,0.75,20,0.6,0,0.4312925170068027,2.0
8,4,1,0,1,0.0,0.7936507936507936,252,0,3,5,0.0,20,0.45,0,0.0,1.0
10,10,1,1,0,1.0,0.8479087452471483,263,4,3,4,0.75,20,0.55,0,0.2581100141043724,2.0
7,26,1,0,0,0.0,1.06,200,4,1,4,0.0,20,0.4,0,0.0,1.0
6,34,1,0,1,0.0,0.7472924187725631,277,4,0,13,0.3076923076923077,20,0.7,0,0.0,1.0
5,26,1,0,0,0.0,1.06,200,4,1,4,0.0,20,0.5,0,0.0,1.0
6,48,1,1,0,1.0,1.4603174603174602,189,5,3,2,0.5,20,0.7,0,0.4898785425101214,2.0
8,19,1,0,1,0.0,0.9587155963302753,218,1,2,2,0.5,20,0.45,0,0.0,1.0
5,43,1,0,1,0.0,1.618811881188119,202,1,3,5,0.0,20,0.5,0,0.0,1.0
10,28,1,1,0,1.0,1.2783505154639174,194,4,1,3,1.0,20,0.55,0,0.43768115942028984,2.0
3,28,0,0,0,0.0,0.0,194,4,1,3,1.0,20,0.4,1,0.15000000000000002,0.2
1,4,1,0,0,0.0,0.7936507936507936,252,0,3,5,0.0,20,0.6,0,0.0,1.0
5,32,1,1,0,1.0,0.7323420074349443,269,4,0,1,1.0,20,0.5,0,0.1885369532428356,2.0
3,40,1,1,0,1.0,0.9085173501577287,317,2,0,6,0.6666666666666666,20,0.4,0,0.2900335946248601,2.0
4,41,0,0,0,0.0,0.0,241,4,3,7,1.0,20,0.4,1,0.15000000000000002,0.2
3,10,0,0,0,0.0,0.0,263,4,3,4,0.75,20,0.4,1,0.1375,0.2
10,24,2,2,0,1.0,1.3513513513513513,185,3,4,7,0.5714285714285714,20,0.55,0,0.45985401459854014,2.0
10,13,1,0,0,0.0,0.889344262295082,244,4,3,3,0.3333333333333333,20,0.55,0,0.0,1.0
1,3,1,0,1,0.0,0.9230769230769231,247,1,3,1,0.0,20,0.6,0,0.0,1.0
6,40,3,3,0,1.0,0.9085173501577287,317,2,0,6,0.6666666666666666,20,0.7,0,0.2900335946248601,2.0
4,8,1,0,0,0.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.4,0,0.0,1.0
6,41,5,5,0,1.0,1.2697095435684647,241,4,3,7,1.0,20,0.7,0,0.4349355216881594,2.0
10,14,1,1,0,1.0,0.5921052631578947,304,5,3,3,0.6666666666666666,20,0.55,0,0.0843373493975903,2.0
8,28,2,2,0,1.0,1.2783505154639174,194,4,1,3,1.0,20,0.45,0,0.43768115942028984,2.0
7,22,2,2,0,1.0,1.1904761904761905,189,4,4,3,0.6666666666666666,20,0.4,0,0.4084507042253521,2.0
2,25,0,0,0,0.0,0.0,141,4,1,2,0.0,20,0.45,1,0.1,0.2
7,30,3,0,2,0.0,0.8825503355704698,298,4,0,8,0.125,20,0.4,0,0.0,1.0
3,42,2,1,0,0.5,0.8487394957983193,238,5,3,3,0.3333333333333333,20,0.4,0,0.07757009345794393,0.1
4,18,1,1,0,1.0,1.2583732057416268,209,5,3,4,0.75,20,0.4,0,0.4312925170068027,2.0
